Area of residence,Area of workplace,All categories: Method of travel to work,Work mainly at or from home,"Underground, metro, light rail, tram",Train,"Bus, minibus or coach",Taxi,"Motorcycle, scooter or moped",Driving a car or van,Passenger in a car or van,Bicycle,On foot,Other method of travel to work,dist,slope
E02001056,E02001083,14,0,0,0,4,0,0,10,0,0,0,0,10339.906101208078,0.02055659032655496
E02001056,E02001259,18,0,0,0,1,1,0,12,1,1,2,0,8796.96502502678,0.016835192541211273
E02001056,E02006902,192,0,0,1,126,2,2,40,8,6,7,0,5533.699144931575,0.021094681887749343
E02001056,E02006912,98,0,0,1,46,3,0,35,3,5,4,1,5082.554717200156,0.017813717722451224
E02001056,E02006913,24,0,0,0,11,1,0,6,5,0,1,0,6924.943995410443,0.02640176888079453
E02001056,E02006914,19,0,0,0,13,0,0,6,0,0,0,0,6242.693307994175,0.019915477130226917
E02001056,E02006915,12,0,0,0,2,0,0,8,0,1,0,1,7197.411366181497,0.019497953989797895
E02001056,E02006917,46,0,0,1,29,0,0,12,3,0,1,0,6651.56349818026,0.01982184945597486
E02001057,E02001050,40,0,2,0,14,0,1,17,0,2,4,0,4602.812747360857,0.021081168413657043
E02001057,E02001052,19,0,2,2,5,0,0,5,1,1,2,1,3942.2027558485934,0.017034277976433976
E02001057,E02001055,48,0,0,0,5,1,0,19,2,5,16,0,3659.0265775096022,0.022338593100869223
E02001057,E02001056,22,0,0,0,7,0,0,1,0,0,14,0,3795.0037940534003,0.020445847983409402
E02001057,E02001057,150,0,1,2,18,1,1,39,6,5,77,0,0,0.0223300584550955
E02001057,E02001059,91,0,0,0,12,2,0,40,7,7,22,1,2162.285012836155,0.02301621574997849
E02001057,E02001061,23,0,0,0,5,0,0,14,1,1,2,0,4276.579903773182,0.018245608277790485
E02001057,E02001062,119,0,1,1,20,0,0,36,6,10,45,0,2405.6023682796194,0.020151469492532888
E02001057,E02001063,21,0,0,0,5,0,0,8,0,2,6,0,3273.667443367116,0.01968085274960024
E02001057,E02001064,23,0,0,0,9,1,0,10,2,0,1,0,4097.197924911156,0.03042225765191774
E02001057,E02001066,72,0,0,1,20,1,0,27,8,7,8,0,4032.7497121817264,0.012352502730951858
E02001057,E02001070,22,0,0,0,6,0,1,9,3,0,3,0,4786.44082905912,0.013140092372055994
E02001057,E02001077,12,0,0,0,2,0,0,7,2,0,1,0,7850.682937693605,0.014220599686973152
E02001057,E02001082,16,0,0,0,6,0,0,9,1,0,0,0,7436.972691205261,0.014311770050259317
E02001057,E02001083,13,0,0,0,6,0,0,4,0,1,2,0,8395.519838570697,0.013884456081223793
E02001057,E02001089,15,0,0,3,1,0,0,8,1,1,1,0,10073.745368995478,0.014778878665132103
E02001057,E02001259,19,0,2,1,5,0,1,8,0,0,2,0,5078.287434318755,0.014490311349951476
E02001057,E02001262,11,0,6,0,1,0,0,3,0,0,1,0,5802.110970455486,0.025484344256956292
E02001057,E02006902,579,0,4,13,114,6,0,57,11,20,353,1,1823.0960847093859,0.014339257561971309
E02001057,E02006912,393,0,2,8,50,1,0,35,5,17,275,0,1363.8771264921295,0.025824021946971476
E02001057,E02006913,43,0,0,0,7,0,0,19,2,1,14,0,2984.8427576657436,0.015788534920238878
E02001057,E02006914,89,0,1,0,12,2,0,7,2,4,61,0,2524.0157172861495,0.024390766069493565
E02001057,E02006915,19,0,0,1,3,0,0,11,1,0,3,0,3486.808305959307,0.025173599576113967
E02001057,E02006917,136,0,3,2,21,1,1,16,1,9,82,0,2824.1127543267608,0.01877839557606455
E02001059,E02001046,13,0,0,0,4,1,0,4,0,3,1,0,6788.460629170581,NaN
E02001059,E02001050,24,0,0,0,3,0,0,16,3,0,2,0,5312.199959903315,0.011345892885641227
E02001059,E02001051,11,0,0,0,1,0,0,8,1,0,1,0,4575.457688454412,0.017890309221243347
E02001059,E02001052,16,0,1,0,6,0,1,6,0,1,1,0,5800.782560603784,0.014605183012982912
E02001059,E02001055,54,0,0,0,5,4,0,20,3,9,12,1,2884.0662066852683,0.009158869986017037
E02001059,E02001056,50,0,0,0,4,0,0,13,2,0,29,2,1670.3126585634964,0.02134970367814735
E02001059,E02001057,45,0,0,0,8,0,0,18,2,1,16,0,2149.1457976110564,0.018230530539450337
E02001059,E02001059,382,0,0,0,53,3,2,102,17,10,194,1,0,0.01349699050300094
E02001059,E02001061,102,0,0,2,14,3,0,41,2,2,38,0,2558.523825393315,0.01399802133502804
E02001059,E02001062,115,0,0,0,35,0,1,56,12,2,9,0,3295.8148606605355,0.013421093400825444
E02001059,E02001063,42,0,0,0,13,1,0,19,4,1,2,2,5430.8877714640075,0.013534323430476062
E02001059,E02001064,56,0,0,0,9,0,0,27,2,6,12,0,2967.489177971308,0.013259182804247377
E02001059,E02001065,24,0,0,0,7,0,0,8,1,3,5,0,4002.240203713715,0.013861692966983207
E02001059,E02001066,69,0,0,0,32,0,0,26,5,1,5,0,3698.7341852023096,0.015865038611465914
E02001059,E02001067,12,0,0,0,2,0,0,7,0,0,3,0,3651.0789078457224,0.011770430841829787
E02001059,E02001070,17,0,0,0,4,0,1,9,2,1,0,0,5299.60565861757,0.01391882876511431
E02001059,E02001076,11,0,0,0,3,0,0,7,0,1,0,0,5947.42577931222,0.014098350004618341
E02001059,E02001083,19,0,0,0,4,0,0,13,1,1,0,0,8944.486897889528,0.011600167278663127
E02001059,E02001089,21,0,0,1,9,0,0,8,1,0,2,0,9462.665203059732,0.013159058449707496
E02001059,E02001259,24,0,0,0,8,0,0,16,0,0,0,0,7235.507762415645,0.014291562992009474
E02001059,E02001262,13,0,1,0,5,0,0,6,1,0,0,0,7959.331298552377,0.0134770319645965
E02001059,E02006902,307,0,2,1,198,1,0,62,9,7,27,0,3972.2418823204407,0.013067870605950986
E02001059,E02006912,237,0,3,6,112,1,2,56,5,16,36,0,3521.0974545890213,0.014290778466141163
E02001059,E02006913,42,0,0,0,15,1,0,18,2,3,1,2,5133.988555276801,0.017178126850570782
E02001059,E02006914,51,0,0,0,29,0,0,12,2,2,6,0,4681.236045383041,0.016395942453061363
E02001059,E02006915,27,0,0,0,11,0,0,12,3,0,1,0,5635.954103570362,0.013206556168709924
E02001059,E02006917,108,0,1,0,59,1,1,22,5,5,14,0,5090.106235569124,0.013674263451437197
E02001061,E02001050,19,0,0,0,4,0,0,14,0,0,1,0,7225.131339602325,0.012341655684566138
E02001061,E02001055,25,0,0,0,7,0,0,12,4,0,1,1,4190.996036033367,0.016713484367306904
E02001061,E02001056,22,0,0,0,0,0,0,9,1,1,11,0,2127.7381327935577,0.012649463072941972
E02001061,E02001057,29,0,0,0,4,0,0,20,2,1,2,0,4276.57990377318,0.011411168955314549
E02001061,E02001059,193,0,1,0,35,5,0,79,15,15,42,1,2571.663040618413,0.02421166594278573
E02001061,E02001061,211,0,0,4,20,2,1,56,9,7,108,4,0,0.013173530939910241
E02001061,E02001062,112,0,0,4,39,0,0,53,8,3,5,0,5074.572108229141,0.012307866629427082
E02001061,E02001063,40,0,0,1,15,0,0,20,0,1,3,0,6081.961226656116,0.012097947684391602
E02001061,E02001064,83,0,0,2,21,0,0,21,4,5,30,0,2981.1776555067026,0.013027989362937416
E02001061,E02001065,31,0,0,0,6,0,0,10,6,0,9,0,1737.3299208908002,0.0150513910461734
E02001061,E02001066,91,0,0,0,32,0,0,48,5,3,3,0,4336.2857428011575,0.025299509836455968
E02001061,E02001067,27,0,0,0,7,0,0,7,1,1,11,0,2562.6939112649047,0.020887521699200384
E02001061,E02001070,13,0,0,1,4,0,0,8,0,0,0,0,5640.521440319643,0.02249386413996749
E02001061,E02001071,22,0,0,0,12,0,0,7,0,0,3,0,3607.815785451733,0.024742181507749282
E02001061,E02001073,14,0,0,0,9,0,0,4,0,0,1,0,9981.453580384443,0.029018148892081576
E02001061,E02001075,17,0,0,0,2,1,0,12,1,0,1,0,4472.505332314258,NaN
E02001061,E02001082,12,0,0,0,7,1,0,3,1,0,0,0,8243.014965469001,0.02433563185268028
E02001061,E02001083,14,0,0,0,6,0,0,8,0,0,0,0,9449.956053904376,0.02510530577180731
E02001061,E02001085,16,0,0,0,9,0,0,5,1,0,1,0,6629.42950266866,0.01531188904925295
E02001061,E02001189,19,0,0,0,8,0,0,10,1,0,0,0,4423.39024950951,0.023921436590189575
E02001061,E02001242,17,0,0,0,5,0,0,3,1,1,7,0,2646.4846416436917,0.017419089382269347
E02001061,E02001247,18,0,0,0,8,0,0,9,0,1,0,0,4186.645791005246,0.02352071390165971
E02001061,E02001259,26,0,0,0,7,0,1,17,0,0,1,0,8011.954692030142,0.020355601900261318
E02001061,E02001262,14,0,0,0,4,0,0,9,1,0,0,0,8918.965170559397,0.02022687507358084
E02001061,E02006902,197,0,2,11,127,2,0,36,6,4,9,0,6099.675988482564,0.01958643649461235
E02001061,E02006912,136,0,0,19,67,0,0,35,8,3,4,0,5648.531560751147,0.024607019811388714
E02001061,E02006913,16,0,0,0,2,0,0,11,0,1,1,1,7261.422661438927,0.024900280380774787
E02001061,E02006914,42,0,0,5,24,0,0,12,0,1,0,0,6808.670151545165,0.023042421345704035
E02001061,E02006915,12,0,1,0,1,0,0,5,2,1,1,1,7763.388209732486,0.02471893935014883
E02001061,E02006917,56,0,2,6,31,0,0,15,0,0,2,0,7217.540341731248,0.021818162123235653
E02001062,E02001057,17,0,0,0,6,0,0,7,0,1,3,0,2434.7430189196048,0.022366662750728114
E02001062,E02001059,29,0,0,1,5,0,0,14,1,2,2,4,3304.296228948272,0.02731428652394922
E02001062,E02001061,22,0,0,0,12,0,0,6,1,2,1,0,5000.130955374736,0.020151469492532888
E02001062,E02001062,307,0,0,1,42,0,0,41,3,12,204,4,0,0.01809449007179852
E02001062,E02001063,63,0,0,0,7,0,0,18,2,3,33,0,1413.1299275367237,0.0311397974117815
E02001062,E02001064,80,0,0,0,28,1,0,31,6,1,12,1,3528.1978354587573,0.019313327424637105
E02001062,E02001066,193,0,0,0,24,0,1,24,6,7,131,0,1723.8477754178818,0.017360705557119948
E02001062,E02001069,17,0,0,0,4,0,0,9,1,0,3,0,2302.0689345543447,0.020454242593887288
E02001062,E02001070,31,0,2,0,9,0,0,14,1,2,3,0,2561.394982784918,0.017925946073175974
E02001062,E02001071,16,0,0,0,6,0,0,7,0,0,3,0,4107.81781843266,0.02021533168823562
E02001062,E02001073,14,0,0,2,7,0,0,4,1,0,0,0,5072.853998068259,0.018303476055773846
E02001062,E02001076,17,0,0,0,7,0,0,8,0,0,2,0,4174.650050348954,0.019714106732906512
E02001062,E02001080,11,0,0,0,9,0,0,1,0,0,1,0,4715.8597657896225,0.017317987798200495
E02001062,E02001083,16,0,0,0,2,0,0,9,3,0,2,0,6172.46651590005,0.017252897912948817
E02001062,E02001086,11,0,0,0,8,1,0,2,0,0,0,0,6402.027752255104,0.01897267042769895
E02001062,E02001089,31,0,0,0,18,0,0,10,0,1,2,0,7652.72562710042,0.01646989865162712
E02001062,E02001188,12,0,0,0,3,0,0,9,0,0,0,0,6309.900505783071,0.016896873645462895
E02001062,E02001259,17,0,0,0,8,0,0,7,0,1,1,0,3368.5939279256067,0.018252342227328355
E02001062,E02001262,11,0,0,0,10,0,0,1,0,0,0,0,4275.604406454861,0.01864524081219762
E02001062,E02006902,195,0,1,2,100,2,0,26,1,14,49,0,2474.082686056441,0.016555249325487357
E02001062,E02006912,187,0,1,2,71,1,1,18,5,14,74,0,1190.299059492934,0.015982409522718545
E02001062,E02006913,20,0,1,1,6,1,0,7,1,0,3,0,4412.808198882927,0.019570652114109497
E02001062,E02006914,44,0,0,2,8,0,0,2,0,3,29,0,1666.422945710443,0.01795526143102397
E02001062,E02006915,12,0,0,0,2,0,1,9,0,0,0,0,4848.6290996158195,0.01827495876049594
E02001062,E02006917,67,0,0,1,27,1,0,11,3,1,23,0,2400.490199348626,0.015024295551616646
E02001063,E02001050,11,0,0,0,6,0,0,4,0,0,1,0,7128.554413450949,0.017589663709154088
E02001063,E02001055,15,0,0,0,8,0,0,4,0,1,2,0,6844.117349888355,0.016912753142139327
E02001063,E02001057,22,0,1,0,4,0,0,9,2,1,4,1,3250.8722079195213,0.020055951281488155
E02001063,E02001059,21,0,0,0,6,0,1,9,1,4,0,0,4717.426156484997,0.018663739554744877
E02001063,E02001061,12,0,0,0,3,0,0,8,1,0,0,0,6083.848116851609,0.016506387201661667
E02001063,E02001062,261,0,0,0,27,1,2,35,2,29,163,2,1413.1299275367237,0.01554895273237313
E02001063,E02001063,208,0,0,1,28,0,0,27,0,12,139,1,0,0.018755377363839334
E02001063,E02001064,16,0,0,1,3,0,0,7,0,1,4,0,4390.933538396837,0.015971894438576276
E02001063,E02001066,73,0,0,1,19,3,0,18,2,2,28,0,2653.3807250710965,0.021533074864677187
E02001063,E02001068,17,0,0,0,3,0,0,8,0,0,6,0,972.3734799129995,0.01798693874318772
E02001063,E02001069,27,0,0,0,2,0,0,9,0,2,14,0,1567.4175485241483,0.017475537560617475
E02001063,E02001070,20,0,0,0,5,0,0,10,0,1,4,0,2263.3180812532146,0.017648574984150303
E02001063,E02001073,23,0,0,0,8,0,0,8,1,0,6,0,3731.2483885757997,0.01626254785463431
E02001063,E02001074,11,0,0,0,3,0,0,6,0,1,1,0,2618.8767839243083,0.015715052951948135
E02001063,E02001076,20,0,0,0,9,0,0,5,0,0,6,0,3806.2942096383244,0.020184057186022206
E02001063,E02001082,16,0,0,0,6,0,0,5,0,2,3,0,4639.258608347912,0.018533340487702
E02001063,E02001083,18,0,0,0,9,0,0,8,0,0,1,0,5438.852032948191,0.022535315150300633
E02001063,E02001087,13,0,0,0,5,0,0,7,0,0,1,0,6007.229191285018,0.020421503397376504
E02001063,E02001089,21,0,0,0,9,1,0,11,0,0,0,0,7276.031286138127,0.015815340794496452
E02001063,E02001259,37,0,0,1,11,0,0,7,0,4,14,0,2026.988318433149,0.017360705557119948
E02001063,E02001262,21,0,0,0,6,0,0,13,1,0,1,0,2933.998796962402,0.01306889515492421
E02001063,E02006902,412,0,3,4,170,1,0,32,5,19,177,1,3207.929075072455,0.022971869382576945
E02001063,E02006912,239,0,0,2,87,1,1,28,3,21,94,2,2006.428248492851,0.014287609588572149
E02001063,E02006914,135,0,2,1,26,3,0,14,0,8,80,1,942.9934906650016,0.01414644383466574
E02001063,E02006915,14,0,0,0,6,0,0,5,1,0,2,0,5124.602117077748,0.015364286039943503
E02001063,E02006916,22,0,0,1,1,2,0,5,0,0,13,0,NA,0.015085732549057516
E02001063,E02006917,160,0,0,0,47,2,0,17,4,8,82,0,1594.6667107518624,0.014566045117516753
E02001064,E02001052,12,0,1,0,1,0,0,8,1,0,0,1,8031.129110936696,0.015495795139441099
E02001064,E02001055,23,0,0,0,9,0,0,12,0,0,2,0,5672.433983443692,0.015100170983176982
E02001064,E02001057,32,0,0,0,9,2,0,14,3,2,2,0,4088.9263550881033,0.01356771138375809
E02001064,E02001059,63,0,0,0,13,2,0,21,5,5,14,3,3343.5422627605944,0.015236518746925987
E02001064,E02001061,39,0,0,0,8,3,0,9,1,0,18,0,2936.766091074884,0.02147166873738312
E02001064,E02001062,164,0,0,0,54,2,0,55,8,6,38,1,3568.899879384835,0.016653803288684207
E02001064,E02001063,36,0,0,0,17,1,0,13,2,1,2,0,4270.815171611376,0.020598409152015638
E02001064,E02001064,206,0,0,0,32,2,0,59,7,10,94,2,0,0.016078731332264964
E02001064,E02001065,11,0,0,0,0,0,0,6,0,0,5,0,2913.376868812898,0.015188151098031349
E02001064,E02001066,140,0,0,0,36,0,1,58,13,2,29,1,1859.837964771546,0.009158869986017037
E02001064,E02001067,24,0,0,0,5,0,0,8,1,2,8,0,1366.304881983412,0.01241017067348797
E02001064,E02001068,13,0,0,0,2,0,0,10,0,1,0,0,4192.965672390845,0.012717537286870634
E02001064,E02001069,12,0,0,0,3,1,0,4,1,2,1,0,3974.3454289404185,0.01537101259400905
E02001064,E02001070,33,0,0,0,7,0,0,13,4,3,3,3,3078.587472768532,NaN
E02001064,E02001071,41,0,0,0,5,0,0,13,1,3,19,0,1515.517498432891,0.021266654882512444
E02001064,E02001073,15,0,0,0,4,0,0,10,0,0,1,0,7419.519612833332,0.017810284417485105
E02001064,E02001075,42,0,0,0,13,0,1,17,2,3,5,1,2499.690379063355,0.014060648703902197
E02001064,E02001076,15,0,0,0,4,0,0,6,0,4,1,0,3685.5987806842363,0.014538797411132372
E02001064,E02001078,14,0,0,0,8,0,0,4,1,0,1,0,4160.2307398327885,0.014016713052821997
E02001064,E02001082,25,0,0,0,5,1,0,16,2,0,1,0,5475.718810826168,0.014009123657633318
E02001064,E02001085,13,0,0,0,2,0,0,5,2,1,3,0,4631.61568603178,0.013545686389579047
E02001064,E02001089,15,0,0,0,4,0,0,7,1,0,1,2,7200.838204431746,0.01456201070074057
E02001064,E02001189,11,0,0,0,2,0,0,6,3,0,0,0,5093.746982109887,0.01785275592334451
E02001064,E02001259,32,0,0,0,8,0,0,17,3,0,4,0,5695.744264065277,0.012154681660675732
E02001064,E02006902,193,0,3,0,132,1,0,39,3,4,11,0,5946.2821339255,0.01456235681316842
E02001064,E02006912,124,0,1,1,62,5,1,39,2,4,8,1,4662.498507361993,0.014656052936013967
E02001064,E02006913,22,0,0,0,5,0,0,14,1,2,0,0,7131.441219689363,0.011952227900119876
E02001064,E02006914,37,0,0,1,18,0,0,13,3,0,2,0,4667.61373006472,0.013591561465256214
E02001064,E02006915,23,0,0,0,5,0,0,17,1,0,0,0,7567.262120422252,0.014844023144209488
E02001064,E02006917,66,0,0,2,48,0,0,12,0,0,3,1,5420.678449959885,0.014037883517333028
E02001065,E02001050,13,0,0,0,4,0,0,8,1,0,0,0,8648.859599299314,0.014717428529890941
E02001065,E02001052,17,0,0,1,1,0,0,14,0,0,1,0,9642.51091931876,0.015650219219579337
E02001065,E02001055,29,0,0,0,2,0,0,23,0,1,3,0,5790.45072690105,0.01610569060176499
E02001065,E02001056,11,0,0,0,1,0,0,9,0,0,1,0,3662.1009002251462,0.015394604216643766
E02001065,E02001057,21,0,0,0,2,0,0,16,2,0,1,0,5700.308163470171,0.013769337226396818
E02001065,E02001059,117,0,0,2,33,3,2,38,3,1,33,2,3995.391300315404,0.014173452496738818
E02001065,E02001061,171,0,0,1,27,2,0,47,7,5,82,0,1717.3418022673911,0.0127142175370303
E02001065,E02001062,138,0,0,1,39,1,3,79,8,5,2,0,5958.274282368648,0.016316562198047172
E02001065,E02001063,41,0,0,0,14,0,0,25,0,2,0,0,6660.189574595194,0.013134780411719914
E02001065,E02001064,137,0,0,0,29,2,1,52,9,9,34,1,2893.408482193354,0.011744778737789638
E02001065,E02001065,113,0,0,1,21,1,0,20,2,2,66,0,0,0.015851940332187956
E02001065,E02001066,85,0,0,0,28,0,0,46,6,3,2,0,4249.21236775536,0.014883667283221456
E02001065,E02001067,43,0,0,0,9,0,1,10,4,3,16,0,1716.4040021451426,0.012711608301325002
E02001065,E02001069,11,0,0,0,1,0,0,10,0,0,0,0,5995.28467495866,0.012523271973904751
E02001065,E02001070,33,0,0,0,8,0,0,15,5,4,0,1,5058.708736920947,0.013448204140858027
E02001065,E02001071,22,0,0,0,7,1,0,8,3,1,2,0,2655.2017194594705,0.016624043765846818
E02001065,E02001073,12,0,0,0,7,0,0,3,0,0,2,0,9628.137684168743,0.024842866422229513
E02001065,E02001074,12,0,0,0,4,0,0,8,0,0,0,0,6441.857214379166,0.023548864296512116
E02001065,E02001075,24,0,0,0,7,0,0,12,1,3,1,0,3174.890166912144,0.027955839727707557
E02001065,E02001078,16,0,0,0,11,0,0,4,0,1,0,0,4706.722471831901,0.026443899996647702
E02001065,E02001082,22,0,0,0,5,0,0,13,1,0,3,0,6791.692880831232,0.03175660283322856
E02001065,E02001083,17,0,0,0,9,0,0,7,1,0,0,0,7998.633969266609,0.02433563185268028
E02001065,E02001086,12,0,0,0,7,0,1,3,0,0,1,0,8684.994674647221,NaN
E02001065,E02001089,18,0,0,0,3,0,0,13,0,2,0,0,7854.017683626214,0.04027220435082379
E02001065,E02001188,26,0,0,0,9,0,0,13,2,2,0,0,2107.987917153269,0.011330922589038402
E02001065,E02001189,30,0,0,0,12,0,0,16,2,0,0,0,2710.73844648794,0.012885112355055838
E02001065,E02001247,15,0,0,0,1,0,0,12,2,0,0,0,4261.463551569333,0.013930147737481916
E02001065,E02001259,34,0,0,0,10,0,0,16,3,2,2,1,8085.11866704909,0.026034522258826426
E02001065,E02006902,204,0,0,12,127,0,1,52,5,2,4,1,7523.404248179555,0.02393734250771493
E02001065,E02006912,144,0,0,16,69,0,0,42,7,5,4,1,7072.259820448137,0.021781700146968962
E02001065,E02006913,13,0,0,0,4,0,0,7,1,0,1,0,8685.150921135915,0.02462529213860558
E02001065,E02006914,50,0,0,2,29,0,0,11,6,1,1,0,7056.988133048532,0.028679157419451325
E02001065,E02006915,16,0,0,0,5,0,1,7,3,0,0,0,9187.116469429475,0.02819648538003112
E02001065,E02006917,82,0,0,4,49,0,1,20,2,1,5,0,7810.052852943699,0.03248393266424765
E02001066,E02001050,11,0,1,0,2,0,0,8,0,0,0,0,8151.753846078678,0.02764051431187793
E02001066,E02001057,13,0,0,0,1,0,0,6,2,1,3,0,4069.378899001816,0.02845698342978218
E02001066,E02001059,27,0,0,0,5,2,0,12,0,2,6,0,4034.45035920985,0.02743022045407785
E02001066,E02001061,15,0,0,0,1,1,0,10,1,0,2,0,4378.814575596641,0.03586288763314851
E02001066,E02001062,270,0,0,0,57,1,0,43,11,30,128,0,1731.3363115979876,0.01968085274960024
E02001066,E02001063,103,0,1,3,23,0,0,19,0,15,42,0,2433.25160382453,0.015546094954668502
E02001066,E02001064,83,0,0,0,11,0,0,29,4,6,33,0,1851.5197051608989,0.014215746697618678
E02001066,E02001066,225,0,0,1,35,2,0,31,14,5,137,0,0,0.014601455329855576
E02001066,E02001068,14,0,0,0,4,0,0,6,0,0,3,1,2462.6815603657246,0.01306889515492421
E02001066,E02001069,25,0,0,0,3,0,0,11,1,0,10,0,2367.9189127037694,0.01721666365221024
E02001066,E02001070,70,0,0,0,6,0,0,22,3,6,32,1,1835.6898740599675,0.015422396623757459
E02001066,E02001071,25,0,0,1,7,0,0,4,1,1,11,0,2431.1396881348014,0.021680703736159317
E02001066,E02001073,21,0,0,0,9,1,0,6,2,1,2,0,5813.0930965966845,0.022991097974754564
E02001066,E02001075,50,0,0,0,11,2,0,22,1,2,12,0,2758.9220283694103,0.02511606944534332
E02001066,E02001076,27,0,0,0,15,0,0,3,0,3,6,0,2680.9714753599305,0.02143196170983481
E02001066,E02001078,15,0,0,0,8,0,0,1,3,2,1,0,3789.249207691184,0.01792740332145083
E02001066,E02001080,22,0,0,0,12,0,0,6,0,2,2,0,3259.3450377966437,0.013796145546389004
E02001066,E02001082,17,0,0,0,4,0,0,8,0,3,2,0,4471.0915055018595,0.013929856009407507
E02001066,E02001083,14,0,0,0,6,0,0,4,1,2,1,0,5844.231509608829,0.01768104957050356
E02001066,E02001085,13,0,0,0,2,0,0,5,2,0,4,0,3853.992317232201,0.013863274642685799
E02001066,E02001087,15,0,0,0,5,1,0,5,0,2,2,0,6019.012816341282,0.023305947318004654
E02001066,E02001089,26,0,0,0,13,0,0,10,0,1,0,2,6196.210899107439,0.019773663129579018
E02001066,E02001259,11,0,0,0,3,1,0,3,0,0,4,0,3965.460152040159,0.02039169061499112
E02001066,E02006902,344,0,1,4,242,2,0,40,3,28,24,0,4108.718566138653,0.02073861771955275
E02001066,E02006912,202,0,1,7,101,2,1,32,5,19,34,0,2824.9349395751456,0.013396591540713003
E02001066,E02006913,19,0,0,0,10,0,0,8,1,0,0,0,5981.014497723827,0.01919026459912235
E02001066,E02006914,63,0,1,0,28,2,0,3,0,11,18,0,2830.0501622778716,0.012753993838516258
E02001066,E02006915,23,0,0,0,11,0,0,11,1,0,0,0,6416.835398456717,0.016565292836709867
E02001066,E02006917,99,0,2,0,61,0,2,14,3,4,13,0,3583.114882173038,0.014612514231940387
E02001067,E02001050,11,0,0,0,3,0,0,5,2,0,1,0,8620.526005264968,0.021540380048547372
E02001067,E02001056,13,0,0,0,3,0,0,9,0,0,1,0,4696.791114146934,0.01967047003254219
E02001067,E02001057,12,0,0,0,3,0,0,5,2,1,1,0,4906.463007505194,0.019603344772869128
E02001067,E02001059,60,0,0,1,18,0,0,29,1,4,5,2,3911.2381889721064,0.013223848248473336
E02001067,E02001061,120,0,0,0,23,6,1,42,5,3,40,0,2562.6939112649056,0.019916163102680403
E02001067,E02001062,123,0,0,0,54,1,0,54,4,6,4,0,4365.044853380508,0.016583698592995154
E02001067,E02001063,28,0,0,0,17,0,0,9,1,0,1,0,5066.960145607054,0.025830808880652496
E02001067,E02001064,189,0,0,0,26,3,0,51,13,10,85,1,1366.3048819834119,0.013084233236580861
E02001067,E02001065,30,0,0,0,6,0,0,7,1,3,13,0,1711.840013199861,0.01831708676712797
E02001067,E02001066,123,0,0,0,48,2,4,46,14,3,6,0,2655.9829387672203,0.018581889360872513
E02001067,E02001067,123,0,0,0,25,2,0,28,6,5,57,0,0,0.020077635463447454
E02001067,E02001070,35,0,0,0,14,0,0,16,2,0,3,0,3465.479307932808,0.013395282973886934
E02001067,E02001071,33,0,0,0,6,3,0,11,1,1,11,0,1058.0639580076738,0.021284457186650667
E02001067,E02001073,11,0,0,1,5,0,0,4,1,0,0,0,7686.954100649161,0.02188509596002033
E02001067,E02001074,11,0,0,0,6,0,0,3,1,0,1,0,4913.899347993387,0.025651957454566766
E02001067,E02001075,36,0,0,1,10,1,0,11,3,2,8,0,1922.7535048701995,0.0237432022348763
E02001067,E02001076,13,0,0,0,6,0,1,4,1,0,1,0,3702.67927172558,0.021354438289577334
E02001067,E02001077,16,0,0,0,7,0,0,8,1,0,0,0,7304.054002139906,0.01809449007179852
E02001067,E02001078,19,0,0,0,8,0,0,9,0,0,2,0,3702.77719940757,0.015546094954668502
E02001067,E02001082,14,0,0,1,6,0,0,7,0,0,0,0,5492.7993018675115,0.030128279718584058
E02001067,E02001085,12,0,0,0,7,0,0,5,0,0,0,0,4174.162145606562,0.011756401861466793
E02001067,E02001086,11,0,0,0,7,0,0,3,0,0,1,0,7815.138835984007,0.014212587699868997
E02001067,E02001089,24,0,0,0,8,0,0,10,1,3,1,1,6844.93016808454,0.015037264380811884
E02001067,E02001188,14,0,0,1,4,0,0,5,0,0,4,0,2297.1398411361993,0.015282394406553025
E02001067,E02001189,13,0,0,0,5,0,0,6,1,0,1,0,3849.294911262008,0.014666354096647372
E02001067,E02006902,178,0,2,8,116,0,0,37,4,3,8,0,6742.427107921175,0.015329664843219152
E02001067,E02006912,126,0,0,4,70,0,5,33,9,0,5,0,5458.643481357668,0.02328589163239641
E02001067,E02006913,13,0,1,0,5,0,0,3,1,2,1,0,7948.977872106456,0.02577768679007151
E02001067,E02006914,36,0,0,1,21,0,0,11,2,0,0,1,5463.758704060393,0.015499152124209952
E02001067,E02006915,12,0,0,0,8,0,0,1,1,1,1,0,8384.798772839345,0.026675804186910762
E02001067,E02006917,83,0,0,7,51,0,0,19,1,4,1,0,6216.8234239555595,0.017108452136021614
E02001068,E02001055,13,0,0,0,2,0,0,8,1,0,1,1,7816.490829801355,0.02466639854609627
E02001068,E02001057,12,0,0,0,5,0,0,5,1,1,0,0,4223.24568783252,0.025316793547198298
E02001068,E02001059,12,0,0,0,2,0,0,8,0,1,1,0,5499.875343771882,0.024012919684611136
E02001068,E02001061,17,0,0,0,2,1,0,8,0,0,6,0,6441.444798938569,0.011345892885641227
E02001068,E02001062,114,0,0,0,38,0,1,32,4,17,22,0,2195.5791148236076,NaN
E02001068,E02001063,177,0,0,0,26,2,0,44,8,11,85,1,972.3734799129996,0.011769230455338073
E02001068,E02001064,21,0,0,0,6,0,0,8,0,1,6,0,4206.374690647451,0.015173816834480982
